candidate_id,weight_rtt,weight_loss,weight_load,weight_frame_age,weight_deadline,risk_local_threshold,risk_degraded_threshold,local_confidence_threshold,remote_deadline_margin,hybrid_freshness_window_ms,hybrid_estimator,last_valid_freshness_ms,worst_deadline_miss_rate,worst_deadline_miss_rate_se,mean_stale_acceptance_rate,mean_stale_acceptance_rate_se,mean_usable_confidence_proxy,mean_usable_confidence_proxy_se,worst_p95_latency_ms,worst_p95_latency_ms_se,mean_bandwidth_per_1000_frames_kb,mean_bandwidth_per_1000_frames_kb_se,is_published_reference,is_uniform_reference,selected
11,0.06,0.38,0.09,0.0,0.47,0.5,0.65,0.74,0.9,70.0,expected,250.0,0.0002,0.00019999999999999998,0.0,0.0,0.7254505369714626,0.0004111261842476528,34.197998500391556,0.029252478730112306,2.0,1.3333333333333333,False,False,False
12,0.04950495049504951,0.0891089108910891,0.39603960396039606,0.0,0.4653465346534653,0.25,0.75,0.68,0.6,100.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7254381958540427,0.0005620212863900487,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
13,0.16831683168316833,0.2673267326732673,0.36633663366336633,0.0,0.19801980198019803,0.45,0.75,0.72,0.9,60.0,optimistic,100.0,0.0002,0.00019999999999999998,0.0,0.0,0.7253446086709384,0.0004677318500874435,34.202980333964696,0.02789335769932939,2.0,1.3333333333333333,False,False,False
14,0.07,0.29,0.56,0.0,0.08,0.45,0.65,0.725,0.6,90.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254263239633613,0.0003632785293314339,34.202980333964696,0.02789335769932939,3.0,1.5275252316519465,False,False,False
15,0.0909090909090909,0.15151515151515152,0.42424242424242425,0.0,0.3333333333333333,0.25,0.7,0.7,0.7,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.725266309694027,0.0002660949906477192,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
16,0.54,0.25,0.12,0.0,0.09,0.35,0.55,0.72,0.7,60.0,expected,300.0,0.0,0.0,0.0,0.0,0.7253449929034305,0.00047316443408854775,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
17,0.0099,0.5446,0.0693,0.0,0.3762,0.55,0.65,0.78,0.9,60.0,expected,150.0,0.0004,0.0002666666666666667,0.0,0.0,0.7248219924887713,0.00042314338520431854,34.197998500391556,0.029252478730112306,3.0,1.5275252316519465,False,False,False
18,0.13,0.33,0.54,0.0,0.0,0.55,0.7,0.72,1.0,60.0,optimistic,200.0,0.13740000000000002,0.006620171196175115,0.0,0.0,0.7121566417181142,0.000981435388954485,127.21113320188435,0.47351678001537506,1466.0,50.159744815937806,False,False,False
19,0.3564356435643564,0.23762376237623764,0.09900990099009901,0.0,0.3069306930693069,0.4,0.55,0.7,0.5,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7260490357614227,0.00034230031875609235,34.07454177554042,0.03363998979847248,225.0,23.72293779821078,False,False,False
20,0.16831683168316833,0.18811881188118812,0.19801980198019803,0.0,0.44554455445544555,0.55,0.6,0.78,0.6,100.0,expected,100.0,0.0,0.0,0.0,0.0,0.7345357450640467,0.0007664248086673673,34.041665507817676,0.033166238209165436,2628.0,76.46059260967195,False,False,False
21,0.2871,0.0495,0.6535,0.0,0.0099,0.45,0.75,0.68,0.9,100.0,expected,250.0,0.0,0.0,0.0,0.0,0.7279003455268298,0.0005162416700343596,34.197998500391556,0.029252478730112306,628.0,22.150996967781534,False,False,False
22,0.23762376237623764,0.25742574257425743,0.11881188118811882,0.0,0.38613861386138615,0.4,0.65,0.74,0.5,80.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7251897852852977,0.0002765045935920222,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
23,0.21,0.38,0.26,0.0,0.15,0.3,0.55,0.725,0.7,60.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7255668575088547,0.00038207098166772815,34.197998500391556,0.029252478730112306,2.0,1.3333333333333333,False,False,False
24,0.07,0.28,0.13,0.0,0.52,0.45,0.7,0.76,0.9,70.0,expected,250.0,0.0,0.0,0.0,0.0,0.7253069714508107,0.0005082593523512554,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
25,0.16,0.07,0.74,0.0,0.03,0.25,0.75,0.725,0.9,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7254150145039316,0.00036077936374019165,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
26,0.13,0.52,0.22,0.0,0.13,0.25,0.85,0.74,0.8,70.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7247237171446814,0.0003720908607481085,34.197998500391556,0.029252478730112306,49.0,10.04987562112089,False,False,False
27,0.06060606060606061,0.0202020202020202,0.42424242424242425,0.0,0.494949494949495,0.35,0.55,0.725,0.6,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.7257468046633476,0.0005991280232709388,32.045338821595855,0.11336457444278175,0.0,0.0,False,False,False
28,0.16,0.18,0.11,0.0,0.55,0.55,0.6,0.72,0.6,100.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7267138513067624,0.0006378397340740194,31.70950846409366,0.16743097214581806,1.0,1.0,False,False,False
29,0.0303,0.1818,0.0505,0.0,0.7374,0.55,0.7,0.74,0.5,70.0,expected,100.0,0.0,0.0,0.0,0.0,0.7258974101215515,0.000595798708966869,32.04116549491867,0.11405405926279893,0.0,0.0,False,False,False
30,0.18,0.15,0.55,0.0,0.12,0.5,0.6,0.74,1.0,80.0,expected,200.0,0.1754,0.007005077523561828,0.0,0.0,0.7075439438974953,0.0007029837731057818,129.20891164120567,0.3124848800206804,1863.0,59.610774566721105,False,False,False
31,0.42424242424242425,0.0909090909090909,0.25252525252525254,0.0,0.23232323232323232,0.4,0.7,0.78,1.0,100.0,optimistic,300.0,0.2472,0.008396824796711356,0.0,0.0,0.7019842333255714,0.0010085505392832233,130.97350819499567,0.2428708718920876,3592.0,74.02402012560218,False,False,False
32,0.33,0.27,0.14,0.0,0.26,0.5,0.7,0.725,0.9,60.0,optimistic,150.0,0.0004,0.0002666666666666667,0.0,0.0,0.7252694155226463,0.00023132837010077803,34.197998500391556,0.029252478730112306,3.0,1.5275252316519465,False,False,False
33,0.72,0.04,0.07,0.0,0.17,0.45,0.8,0.74,0.5,100.0,expected,250.0,0.0,0.0,0.0,0.0,0.7324158872712314,0.0007381510653993304,34.17611313793683,0.02410008530683177,1863.0,59.610774566721105,False,False,False
34,0.20202020202020204,0.47474747474747475,0.22222222222222224,0.0,0.10101010101010102,0.25,0.6,0.7,1.0,70.0,optimistic,250.0,0.1014,0.004980406052165269,0.0,0.0,0.7162613438841449,0.000717970865725789,125.0583721547537,0.6787016507600255,1063.0,40.68988408273814,False,False,False
35,0.15841584158415842,0.45544554455445546,0.009900990099009901,0.0,0.37623762376237624,0.45,0.6,0.72,0.8,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7253985909852199,0.0003801662605604668,34.202980333964696,0.02789335769932939,49.0,11.298967504452195,False,False,False
36,0.33,0.27,0.24,0.0,0.16,0.45,0.8,0.725,0.5,60.0,expected,150.0,0.0,0.0,0.0,0.0,0.7245442573614023,0.0004286560371203995,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
37,0.22,0.19,0.52,0.0,0.07,0.5,0.85,0.78,1.0,80.0,optimistic,250.0,0.2472,0.008396824796711356,0.0,0.0,0.6991404777968733,0.001206999349581292,130.97350819499567,0.2428708718920876,4418.0,23.180451534284945,False,False,False
38,0.05,0.84,0.01,0.0,0.1,0.4,0.6,0.68,0.7,80.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.726115544186916,0.0002842815724656534,34.202980333964696,0.02789335769932939,1018.0,20.154955277107963,False,False,False
39,0.029702970297029705,0.33663366336633666,0.39603960396039606,0.0,0.23762376237623764,0.35,0.85,0.725,0.9,100.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.734448978978943,0.0002859790598199523,34.197998500391556,0.029252478730112306,2484.0,25.612496949731394,False,False,False
40,0.08,0.01,0.02,0.0,0.89,0.5,0.6,0.72,0.5,70.0,expected,200.0,0.0,0.0,0.0,0.0,0.7256675553291884,0.0007927078430285756,29.440533357038447,0.17821254723734983,0.0,0.0,False,False,False
41,0.81,0.11,0.07,0.0,0.01,0.45,0.75,0.78,0.7,60.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255165211263351,0.00041376639628653406,34.18966968733855,0.027026837665274292,0.0,0.0,False,False,False
42,0.04,0.81,0.02,0.0,0.13,0.55,0.7,0.7,1.0,80.0,expected,200.0,0.1014,0.004980406052165269,0.0,0.0,0.7157896960021655,0.0005956196194859794,125.0583721547537,0.6787016507600255,1074.0,40.50240047755743,False,False,False
43,0.0792,0.5644,0.0594,0.0,0.297,0.35,0.8,0.74,0.8,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.7249674726038637,0.0002567271830542701,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
44,0.08,0.07,0.35,0.0,0.5,0.4,0.55,0.74,0.7,100.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7259731698269581,0.0007849924150492178,29.37670183772629,0.16175133351070847,0.0,0.0,False,False,False
45,0.02,0.46,0.1,0.0,0.42,0.3,0.7,0.72,0.9,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7249162301775028,0.0003960358970880263,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
46,0.46,0.16,0.2,0.0,0.18,0.55,0.6,0.72,0.9,60.0,optimistic,200.0,0.0002,0.00019999999999999998,0.0,0.0,0.7250351604361346,0.0004923388173095325,34.11281963494808,0.040196756451920154,2.0,1.3333333333333333,False,False,False
47,0.38,0.18,0.07,0.0,0.37,0.25,0.75,0.68,0.7,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.7253470134370221,0.0003692020780586219,34.19465152091169,0.025729408456371564,0.0,0.0,False,False,False
48,0.2323,0.6465,0.0808,0.0,0.0404,0.4,0.6,0.68,0.7,100.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7308125069662663,0.00022011625717311957,34.197998500391556,0.029252478730112306,2191.0,34.4947661086271,False,False,False
49,0.57,0.1,0.27,0.0,0.06,0.35,0.75,0.76,0.5,60.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7255032234893305,0.00039891502637034694,34.196611122420585,0.028598796744258977,2.0,1.3333333333333333,False,False,False
50,0.1616,0.0202,0.798,0.0,0.0202,0.4,0.8,0.7,0.7,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253268730095497,0.00024019721775457277,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
51,0.0808,0.0808,0.6162,0.0,0.2222,0.55,0.75,0.74,0.6,100.0,expected,250.0,0.0,0.0,0.0,0.0,0.7323572794704059,0.0007098884834582595,34.197998500391556,0.029252478730112306,1859.0,58.943475748663936,False,False,False
52,0.67,0.0,0.13,0.0,0.2,0.55,0.6,0.72,0.5,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7251912561096822,0.00029944908875134365,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
53,0.31,0.11,0.05,0.0,0.53,0.3,0.85,0.72,0.9,90.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254017655489031,0.0003663659282165922,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
54,0.26,0.22,0.46,0.0,0.06,0.25,0.7,0.725,0.9,80.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7274740974851506,0.00033074408664601903,34.202980333964696,0.02789335769932939,2473.0,26.206445348001274,False,False,False
55,0.32,0.5,0.09,0.0,0.09,0.4,0.8,0.7,0.8,90.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7298386793499825,0.0003288176330253481,34.202980333964696,0.02789335769932939,2393.0,31.02149792213995,False,False,False
56,0.15,0.51,0.17,0.0,0.17,0.5,0.75,0.76,0.5,80.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7275271920732637,0.0003366510336193697,34.197998500391556,0.029252478730112306,3767.0,22.11334438749598,False,False,False
57,0.34,0.01,0.37,0.0,0.28,0.3,0.65,0.7,0.5,100.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253856696989562,0.0003104410536361067,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
58,0.0396,0.6139,0.099,0.0,0.2475,0.45,0.75,0.76,1.0,70.0,expected,100.0,0.21600000000000003,0.00756012933457858,0.0,0.0,0.7024448236965526,0.0010842239196512562,130.3297091345452,0.30689264865495236,2268.0,69.16646586316233,False,False,False
59,0.5354,0.0404,0.3535,0.0,0.0707,0.35,0.75,0.78,1.0,80.0,optimistic,200.0,0.2472,0.008396824796711356,0.0,0.0,0.6992903189597294,0.000933799872572185,130.97350819499567,0.2428708718920876,4354.0,25.957229778575712,False,False,False
60,0.14851485148514854,0.37623762376237624,0.03960396039603961,0.0,0.4356435643564357,0.55,0.7,0.72,1.0,60.0,optimistic,250.0,0.13740000000000002,0.006620171196175115,0.0,0.0,0.7119987615981125,0.000976956244759724,127.21113320188435,0.47351678001537506,1466.0,50.159744815937806,False,False,False
61,0.13,0.05,0.66,0.0,0.16,0.4,0.6,0.76,0.5,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7254327636539555,0.0003211058055906119,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
62,0.25,0.26,0.45,0.0,0.04,0.25,0.8,0.76,0.8,70.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7251661582739444,0.00011844468951211453,34.197998500391556,0.029252478730112306,58.0,11.333333333333334,False,False,False
63,0.09,0.7,0.05,0.0,0.16,0.55,0.7,0.78,0.8,60.0,expected,150.0,0.0,0.0,0.0,0.0,0.7248005255051607,0.0003557688711906591,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
64,0.24,0.0,0.31,0.0,0.45,0.3,0.6,0.68,0.9,60.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7264488981910531,0.0005823186266397546,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
65,0.55,0.01,0.19,0.0,0.25,0.55,0.8,0.725,0.8,100.0,expected,200.0,0.0,0.0,0.0,0.0,0.7311507523059194,0.00041994216754335926,34.13560094690291,0.030333947112764867,1555.0,58.123431878488844,False,False,False
66,0.039603960396039604,0.36633663366336633,0.18811881188118812,0.0,0.4059405940594059,0.3,0.75,0.78,1.0,70.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7249307900497461,0.0003906826463616072,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
67,0.0404,0.1616,0.2424,0.0,0.5556,0.45,0.6,0.7,0.9,90.0,expected,150.0,0.0,0.0,0.0,0.0,0.7260443736221907,0.000882904230663119,32.07591677737176,0.07144074062602868,0.0,0.0,False,False,False
68,0.02,0.14,0.43,0.0,0.41,0.4,0.55,0.74,0.5,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.7263313358378365,0.0007072578007219157,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
69,0.596,0.1515,0.2525,0.0,0.0,0.3,0.55,0.725,0.5,100.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7353552406716736,0.0008028202677704108,34.11281963494808,0.040196756451920154,2708.0,27.11293254355034,False,False,False
70,0.12871287128712872,0.16831683168316833,0.27722772277227725,0.0,0.4257425742574258,0.45,0.7,0.78,0.7,90.0,expected,250.0,0.0,0.0,0.0,0.0,0.7251206583410428,0.0005715853909662993,34.11281963494808,0.040196756451920154,0.0,0.0,False,False,False
71,0.0,0.43,0.25,0.0,0.32,0.25,0.8,0.74,0.5,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7247156582058364,0.0003721868536491827,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
72,0.31,0.09,0.17,0.0,0.43,0.4,0.8,0.68,0.8,60.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7253858445756386,0.00034048519787972613,34.18157997048955,0.025139907220695586,0.0,0.0,False,False,False
73,0.3737373737373737,0.12121212121212122,0.0101010101010101,0.0,0.494949494949495,0.45,0.7,0.78,0.7,70.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7254000003215436,0.00039986526828764363,34.10185418962289,0.03899650986096795,1.0,1.0,False,False,False
74,0.35,0.25,0.23,0.0,0.17,0.45,0.75,0.72,0.6,80.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253155635501201,0.00024085663381316058,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
75,0.5253,0.1212,0.3535,0.0,0.0,0.45,0.6,0.76,0.8,100.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7419992313551786,0.0003493798581868194,34.11281963494808,0.040196756451920154,8181.0,72.53275122315436,False,False,False
76,0.29,0.24,0.13,0.0,0.34,0.4,0.65,0.68,0.7,80.0,expected,200.0,0.0,0.0,0.0,0.0,0.7251356848007826,0.00030416595811157777,34.11686456119136,0.037979405626533846,0.0,0.0,False,False,False
77,0.04950495049504951,0.28712871287128716,0.45544554455445546,0.0,0.2079207920792079,0.4,0.85,0.74,0.9,90.0,expected,100.0,0.0,0.0,0.0,0.0,0.7250598084628931,0.0003048047926953415,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
78,0.15,0.28,0.29,0.0,0.28,0.55,0.6,0.74,1.0,100.0,expected,100.0,0.1754,0.007005077523561828,0.0,0.0,0.7078999453988551,0.0010642752186450632,129.20891164120567,0.3124848800206804,1863.0,59.610774566721105,False,False,False
79,0.26,0.04,0.13,0.0,0.57,0.35,0.7,0.72,0.6,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7252958602166144,0.0004777998408922443,34.041665507817676,0.033166238209165436,0.0,0.0,False,False,False
80,0.38,0.23,0.18,0.0,0.21,0.55,0.75,0.78,0.6,100.0,optimistic,250.0,0.0,0.0,0.0,0.0,0.7441870192961713,0.0006588262784731397,34.197998500391556,0.029252478730112306,9685.0,64.8459713474939,False,False,False
81,0.0,0.494949494949495,0.3131313131313131,0.0,0.1919191919191919,0.55,0.8,0.78,1.0,80.0,optimistic,100.0,0.2472,0.008396824796711356,0.0,0.0,0.6991885210357515,0.0012082827887330502,130.97350819499567,0.2428708718920876,4418.0,23.180451534284945,False,False,False
82,0.01,0.43,0.22,0.0,0.34,0.3,0.55,0.78,0.8,100.0,expected,300.0,0.0,0.0,0.0,0.0,0.7255552105058373,0.0003815345397577646,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
83,0.3939393939393939,0.0707070707070707,0.30303030303030304,0.0,0.23232323232323232,0.45,0.85,0.76,0.9,60.0,expected,100.0,0.0004,0.0002666666666666667,0.0,0.0,0.7253688664764579,0.00034965083424409965,34.202980333964696,0.02789335769932939,3.0,1.5275252316519465,False,False,False
84,0.08,0.2,0.16,0.0,0.56,0.55,0.8,0.72,0.8,80.0,expected,100.0,0.0,0.0,0.0,0.0,0.7254150145039316,0.00036077936374019165,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
85,0.03,0.11,0.85,0.0,0.01,0.35,0.75,0.72,0.6,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7254150145039316,0.00036077936374019165,34.202980333964696,0.02789335769932939,39.0,9.0,False,False,False
86,0.27,0.53,0.15,0.0,0.05,0.4,0.75,0.725,0.6,60.0,expected,100.0,0.0,0.0,0.0,0.0,0.7250748693136245,0.0003026871933816338,34.202980333964696,0.02789335769932939,0.0,0.0,False,False,False
87,0.802,0.1089,0.0594,0.0,0.0297,0.35,0.6,0.72,1.0,100.0,optimistic,100.0,0.13740000000000002,0.006620171196175115,0.0,0.0,0.7167428046183417,0.001197655587747256,127.21113320188435,0.47351678001537506,2901.0,34.30095560703164,False,False,False
88,0.5800000000000001,0.08000000000000002,0.20000000000000004,0.0,0.14000000000000004,0.45,0.85,0.76,0.7,90.0,expected,100.0,0.0,0.0,0.0,0.0,0.725428157016828,0.0003630925000492004,34.202980333964696,0.02789335769932939,3.0,1.5275252316519465,False,False,False
89,0.07920792079207921,0.31683168316831684,0.4653465346534653,0.0,0.13861386138613863,0.3,0.85,0.72,0.7,80.0,expected,200.0,0.0,0.0,0.0,0.0,0.7250568441767571,0.00022502795411170044,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
90,0.01,0.12,0.04,0.0,0.83,0.5,0.75,0.76,0.6,90.0,expected,200.0,0.0,0.0,0.0,0.0,0.7255450377572349,0.0008455860359530751,29.44734396555459,0.17532740270841463,0.0,0.0,False,False,False
91,0.48,0.14,0.08,0.0,0.3,0.55,0.6,0.72,1.0,100.0,expected,200.0,0.13740000000000002,0.006620171196175115,0.0,0.0,0.712038402863832,0.0006262799047526627,127.21113320188435,0.47351678001537506,1466.0,50.159744815937806,False,False,False
92,0.01,0.2,0.38,0.0,0.41,0.45,0.75,0.76,1.0,70.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7252606065868569,0.000290902770935247,34.20258649676657,0.029240479600682545,4.0,1.6329931618554518,False,False,False
93,0.1,0.1,0.09,0.0,0.71,0.45,0.55,0.68,0.5,80.0,expected,300.0,0.0,0.0,0.0,0.0,0.7260272328182978,0.0008425642069250082,27.148085100542062,0.2709031312513353,0.0,0.0,False,False,False
94,0.2727272727272727,0.2727272727272727,0.1616161616161616,0.0,0.29292929292929293,0.55,0.6,0.76,0.8,100.0,expected,250.0,0.0,0.0,0.0,0.0,0.733371196301537,0.0007206818521386879,34.11281963494808,0.040196756451920154,2268.0,69.16646586316233,False,False,False
95,0.05940594059405941,0.2673267326732673,0.38613861386138615,0.0,0.28712871287128716,0.45,0.75,0.68,1.0,80.0,optimistic,300.0,0.06380000000000001,0.0038464991298004414,0.0,0.0,0.7193457561045932,0.0007279084480191156,116.6596031677891,2.748174825973733,994.0,20.011108026404845,False,False,False
96,0.15,0.17,0.55,0.0,0.13,0.5,0.75,0.78,0.6,70.0,expected,150.0,0.0,0.0,0.0,0.0,0.7253155635501201,0.00024085663381316058,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
97,0.34,0.03,0.06,0.0,0.57,0.25,0.6,0.725,0.9,70.0,expected,250.0,0.0,0.0,0.0,0.0,0.7256717723525963,0.0007218283266211783,28.852853436373643,0.2879060258153235,0.0,0.0,False,False,False
98,0.44,0.24,0.25,0.0,0.07,0.4,0.7,0.76,0.5,70.0,optimistic,100.0,0.0,0.0,0.0,0.0,0.7254183082172341,0.00036035895788162436,34.202980333964696,0.02789335769932939,74.0,15.506271132817341,False,False,False
99,0.030303030303030304,0.3636363636363636,0.3232323232323232,0.0,0.2828282828282828,0.25,0.6,0.76,0.5,60.0,optimistic,300.0,0.0,0.0,0.0,0.0,0.7255593692144652,0.00037961102563824475,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
100,0.39,0.12,0.15,0.0,0.34,0.55,0.6,0.68,1.0,100.0,expected,200.0,0.06380000000000001,0.0038464991298004414,0.0,0.0,0.7197627653431566,0.0009859971187814282,116.6596031677891,2.748174825973733,628.0,22.150996967781534,False,False,False
101,0.49,0.16,0.03,0.0,0.32,0.3,0.6,0.76,0.9,60.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7253969348964393,0.00038167712500609453,34.10185418962289,0.03899650986096795,0.0,0.0,False,False,False
102,0.25252525252525254,0.23232323232323232,0.1414141414141414,0.0,0.3737373737373737,0.55,0.6,0.68,1.0,70.0,expected,150.0,0.06380000000000001,0.0038464991298004414,0.0,0.0,0.71922732834815,0.00056381131727846,116.6596031677891,2.748174825973733,628.0,22.150996967781534,False,False,False
103,0.6238,0.3168,0.0396,0.0,0.0198,0.45,0.75,0.76,0.6,60.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7249300709551981,0.00018381584619046296,34.197998500391556,0.029252478730112306,2.0,1.3333333333333333,False,False,False
104,0.49,0.17,0.28,0.0,0.06,0.3,0.8,0.725,1.0,80.0,expected,300.0,0.14620000000000002,0.007748548251124205,0.0,0.0,0.7112073981950435,0.0008951839251403524,127.62309412973336,0.5021817928995358,1555.0,58.123431878488844,False,False,False
105,0.0404040404040404,0.3838383838383838,0.1717171717171717,0.0,0.4040404040404041,0.35,0.6,0.72,0.9,90.0,optimistic,150.0,0.0,0.0,0.0,0.0,0.7253216861589752,0.0002481185354728821,34.197998500391556,0.029252478730112306,0.0,0.0,False,False,False
106,0.494949494949495,0.41414141414141414,0.0707070707070707,0.0,0.0202020202020202,0.5,0.85,0.68,0.5,60.0,optimistic,200.0,0.0,0.0,0.0,0.0,0.7250568441767571,0.00022502795411170044,34.197998500391556,0.029252478730112306,1.0,1.0,False,False,False
