deadline_sweep_ms,profile,policy,metric,mean,std,ci_lo,ci_hi,n_seeds
50.0,stable,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
50.0,stable,edge_only,remote_accept_rate,0.8076000000000001,0.007647802879839986,0.8028000000000001,0.8112000000000001,10
50.0,stable,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,stable,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,stable,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,stable,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
50.0,stable,cloud_only,p95_latency_ms,95.22195500030648,0.0,95.22195500030648,95.22195500030648,10
50.0,stable,cloud_only,mean_latency_ms,82.90618080133572,0.0,82.90618080133572,82.90618080133572,10
50.0,stable,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
50.0,stable,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
50.0,stable,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,stable,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,stable,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,stable,dapper,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,stable,dapper,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,stable,dapper,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,stable,dapper,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,stable,dapper,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,stable,dapper,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,stable,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,stable,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,stable,dapper,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,stable,dapper,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,stable,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,stable,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,stable,dapper,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,stable,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,stable,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,stable,dapper,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,stable,deadline_greedy,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,stable,deadline_greedy,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,stable,deadline_greedy,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,stable,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,stable,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,stable,deadline_greedy,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,stable,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,stable,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,stable,deadline_greedy,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,stable,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,stable,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,stable,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,stable,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,stable,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,stable,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,stable,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,stable,confidence_deadline,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,stable,confidence_deadline,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,stable,confidence_deadline,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,stable,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,stable,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,stable,confidence_deadline,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,stable,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,stable,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,stable,confidence_deadline,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,stable,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,stable,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,stable,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,stable,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,stable,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,stable,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,stable,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,stable,oracle_feasible,delivered_recall,0.6995077831289606,0.0023872024508718452,0.6980974335928006,0.7008795420689351,10
50.0,stable,oracle_feasible,delivered_safety_recall,0.7852578207355279,0.0025543100993242196,0.7837496460545824,0.7867746513041098,10
50.0,stable,oracle_feasible,deadline_miss_rate,0.020399999999999995,0.0012649110640673518,0.019999999999999997,0.021199999999999997,10
50.0,stable,oracle_feasible,p95_latency_ms,49.002398681686664,0.32941726018818107,48.81738679819643,49.2059268269771,10
50.0,stable,oracle_feasible,mean_latency_ms,40.07498134996675,0.11752296525746504,40.00244799450004,40.141489975882074,10
50.0,stable,oracle_feasible,usable_confidence_proxy,0.8593898836731911,0.0014744152780983874,0.8585407778921722,0.8602596298769115,10
50.0,stable,oracle_feasible,bandwidth_per_1000_frames_kb,17910.0,272.6414006223804,17750.0,18060.0,10
50.0,stable,oracle_feasible,remote_output_share,0.7163999999999999,0.010905656024895226,0.71,0.7223999999999999,10
50.0,stable,oracle_feasible,usable_output_rate,0.9796000000000001,0.0012649110640673528,0.9788,0.9800000000000001,10
50.0,stable,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,stable,oracle_feasible,remote_attempt_rate,0.7163999999999999,0.010905656024895226,0.71,0.7223999999999999,10
50.0,stable,oracle_feasible,remote_accept_rate,1.0,0.0,1.0,1.0,10
50.0,stable,oracle_feasible,pct_local_fast,28.360000000000003,1.0905656024895207,27.76,29.0,10
50.0,stable,oracle_feasible,pct_edge_accurate,71.63999999999999,1.0905656024895232,71.0,72.24,10
50.0,stable,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,stable,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,congested,local_only,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,congested,local_only,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,congested,local_only,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,congested,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,congested,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,congested,local_only,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,congested,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,congested,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,congested,local_only,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,congested,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,congested,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,congested,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,congested,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,congested,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,congested,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,congested,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,delivered_recall,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
50.0,congested,edge_only,p95_latency_ms,95.22195500030648,0.0,95.22195500030648,95.22195500030648,10
50.0,congested,edge_only,mean_latency_ms,82.90618080133572,0.0,82.90618080133572,82.90618080133572,10
50.0,congested,edge_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
50.0,congested,edge_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,usable_output_rate,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
50.0,congested,edge_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,congested,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,congested,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
50.0,congested,cloud_only,p95_latency_ms,95.22195500030648,0.0,95.22195500030648,95.22195500030648,10
50.0,congested,cloud_only,mean_latency_ms,82.90618080133572,0.0,82.90618080133572,82.90618080133572,10
50.0,congested,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
50.0,congested,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
50.0,congested,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,congested,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,congested,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,congested,dapper,delivered_recall,0.1832015484515484,2.925694557147251e-17,0.1832015484515484,0.1832015484515484,10
50.0,congested,dapper,delivered_safety_recall,0.2024115746249504,0.0,0.2024115746249504,0.2024115746249504,10
50.0,congested,dapper,deadline_miss_rate,0.008000000000000002,1.828559098217032e-18,0.008000000000000002,0.008000000000000002,10
50.0,congested,dapper,p95_latency_ms,36.73759000375866,0.0,36.73759000375866,36.73759000375866,10
50.0,congested,dapper,mean_latency_ms,10.87500799983181,0.0,10.87500799983181,10.87500799983181,10
50.0,congested,dapper,usable_confidence_proxy,0.7923267868757248,0.0,0.7923267868757248,0.7923267868757248,10
50.0,congested,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,congested,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,congested,dapper,usable_output_rate,0.29599999999999993,5.851389114294502e-17,0.29599999999999993,0.29599999999999993,10
50.0,congested,dapper,reuse_rate,0.696,0.0,0.696,0.696,10
50.0,congested,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,congested,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,congested,dapper,pct_local_fast,0.04,0.12649110640673517,0.0,0.12000000000000002,10
50.0,congested,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,congested,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,congested,dapper,pct_degraded_safe,99.96000000000001,0.12649110640673697,99.88,100.0,10
50.0,congested,deadline_greedy,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,congested,deadline_greedy,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,congested,deadline_greedy,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,congested,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,congested,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,congested,deadline_greedy,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,congested,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,congested,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,congested,deadline_greedy,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,congested,deadline_greedy,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,congested,deadline_greedy,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,congested,deadline_greedy,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,congested,deadline_greedy,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,congested,deadline_greedy,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,congested,deadline_greedy,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,congested,deadline_greedy,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,congested,confidence_deadline,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,congested,confidence_deadline,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,congested,confidence_deadline,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,congested,confidence_deadline,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,congested,confidence_deadline,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,congested,confidence_deadline,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,congested,confidence_deadline,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,congested,confidence_deadline,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,congested,confidence_deadline,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,congested,confidence_deadline,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,congested,confidence_deadline,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,congested,confidence_deadline,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,congested,confidence_deadline,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,congested,confidence_deadline,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,congested,confidence_deadline,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,congested,confidence_deadline,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,congested,oracle_feasible,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,congested,oracle_feasible,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,congested,oracle_feasible,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,congested,oracle_feasible,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,congested,oracle_feasible,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,congested,oracle_feasible,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,congested,oracle_feasible,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,congested,oracle_feasible,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,congested,oracle_feasible,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,congested,oracle_feasible,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,congested,oracle_feasible,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,congested,oracle_feasible,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,congested,oracle_feasible,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,congested,oracle_feasible,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,congested,oracle_feasible,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,congested,oracle_feasible,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,lossy,local_only,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,lossy,local_only,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,lossy,local_only,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,lossy,local_only,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,lossy,local_only,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,lossy,local_only,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,lossy,local_only,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,lossy,local_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,lossy,local_only,usable_output_rate,0.9759999999999998,2.340555645717801e-16,0.9759999999999998,0.9759999999999998,10
50.0,lossy,local_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,local_only,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,local_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,local_only,pct_local_fast,100.0,0.0,100.0,100.0,10
50.0,lossy,local_only,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,lossy,local_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,lossy,local_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,lossy,edge_only,delivered_recall,0.027332597467891583,0.010687002219313508,0.021315759273406336,0.033855307871866684,10
50.0,lossy,edge_only,delivered_safety_recall,0.028818601780385217,0.010133292540355051,0.022893696802136293,0.03479284701498077,10
50.0,lossy,edge_only,deadline_miss_rate,0.962,0.014514360704718175,0.9536,0.9703999999999999,10
50.0,lossy,edge_only,p95_latency_ms,95.05639400565997,0.26680028652174337,94.89083301101346,95.22195500030648,10
50.0,lossy,edge_only,mean_latency_ms,81.5806763282166,0.5014374552946853,81.28187135059878,81.8679536192973,10
50.0,lossy,edge_only,usable_confidence_proxy,0.03425654544830322,0.012976600547059665,0.026738620886802674,0.04183258464872837,10
50.0,lossy,edge_only,bandwidth_per_1000_frames_kb,25000.0,0.0,25000.0,25000.0,10
50.0,lossy,edge_only,remote_output_share,0.038,0.01451436070471816,0.029600000000000005,0.046400000000000004,10
50.0,lossy,edge_only,usable_output_rate,0.038,0.01451436070471816,0.029600000000000005,0.046400000000000004,10
50.0,lossy,edge_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,edge_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
50.0,lossy,edge_only,remote_accept_rate,0.038,0.01451436070471816,0.029600000000000005,0.046400000000000004,10
50.0,lossy,edge_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,lossy,edge_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,lossy,edge_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,lossy,edge_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,delivered_recall,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,delivered_safety_recall,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,deadline_miss_rate,1.0,0.0,1.0,1.0,10
50.0,lossy,cloud_only,p95_latency_ms,95.22195500030648,0.0,95.22195500030648,95.22195500030648,10
50.0,lossy,cloud_only,mean_latency_ms,82.90618080133572,0.0,82.90618080133572,82.90618080133572,10
50.0,lossy,cloud_only,usable_confidence_proxy,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,bandwidth_per_1000_frames_kb,35000.0,0.0,35000.0,35000.0,10
50.0,lossy,cloud_only,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,usable_output_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,reuse_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,remote_attempt_rate,1.0,0.0,1.0,1.0,10
50.0,lossy,cloud_only,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,pct_local_fast,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,pct_edge_accurate,100.0,0.0,100.0,100.0,10
50.0,lossy,cloud_only,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,lossy,cloud_only,pct_degraded_safe,0.0,0.0,0.0,0.0,10
50.0,lossy,dapper,delivered_recall,0.5035182057312758,0.0239822201190321,0.48827754482435226,0.5162862571015084,10
50.0,lossy,dapper,delivered_safety_recall,0.5806443432717318,0.025767295500787435,0.5656520443684058,0.5956623751337127,10
50.0,lossy,dapper,deadline_miss_rate,0.016399999999999998,0.003977715704047013,0.014000000000000002,0.0188,10
50.0,lossy,dapper,p95_latency_ms,43.34259601077064,1.0141367223866098,42.75843253304628,43.921168650820604,10
50.0,lossy,dapper,mean_latency_ms,26.172145640730484,1.0822840924191623,25.519672298322188,26.78727782799708,10
50.0,lossy,dapper,usable_confidence_proxy,0.8005677331924439,0.008933624197757693,0.7953731548357009,0.8057503166437149,10
50.0,lossy,dapper,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,lossy,dapper,remote_output_share,0.0,0.0,0.0,0.0,10
50.0,lossy,dapper,usable_output_rate,0.7752000000000001,0.03221041929424566,0.7552,0.7928000000000001,10
50.0,lossy,dapper,reuse_rate,0.2084,0.03333066655999147,0.19,0.22880000000000003,10
50.0,lossy,dapper,remote_attempt_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,dapper,remote_accept_rate,0.0,0.0,0.0,0.0,10
50.0,lossy,dapper,pct_local_fast,77.20000000000002,4.004441978048324,74.8,79.44,10
50.0,lossy,dapper,pct_edge_accurate,0.0,0.0,0.0,0.0,10
50.0,lossy,dapper,pct_hybrid,0.0,0.0,0.0,0.0,10
50.0,lossy,dapper,pct_degraded_safe,22.800000000000004,4.004441978048321,20.56,25.2,10
50.0,lossy,deadline_greedy,delivered_recall,0.6275289147717149,0.0,0.6275289147717149,0.6275289147717149,10
50.0,lossy,deadline_greedy,delivered_safety_recall,0.7387582781691062,0.0,0.7387582781691062,0.7387582781691062,10
50.0,lossy,deadline_greedy,deadline_miss_rate,0.024,0.0,0.024,0.024,10
50.0,lossy,deadline_greedy,p95_latency_ms,45.22195500030648,0.0,45.22195500030648,45.22195500030648,10
50.0,lossy,deadline_greedy,mean_latency_ms,32.90618080133572,0.0,32.90618080133572,32.90618080133572,10
50.0,lossy,deadline_greedy,usable_confidence_proxy,0.7922405283451079,1.1702778228589004e-16,0.7922405283451079,0.7922405283451079,10
50.0,lossy,deadline_greedy,bandwidth_per_1000_frames_kb,0.0,0.0,0.0,0.0,10
50.0,lossy,deadline_greedy,remote_output_share,0.0,0.0,0.0,0.0,10
