policy,profile,seed,deadline_ms,frames,mean_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,mean_final_latency_ms,deadline_miss_rate,mean_output_confidence,usable_confidence_proxy,total_bandwidth_kb,bandwidth_per_frame_kb,bandwidth_per_1000_frames_kb,fallback_rate,reuse_rate,stale_acceptance_rate,remote_attempt_rate,remote_success_rate,remote_accept_rate,remote_accepted_per_frame,remote_rejected_deadline_rate,remote_rejected_freshness_rate,remote_failed_loss_rate,remote_unreachable_rate,pct_local_fast,pct_edge_accurate,pct_hybrid,pct_degraded_safe,mode_switches,mode_switches_per_1000,delivered_recall,delivered_safety_recall,remote_output_share,usable_output_rate,frames_scored,deadline_sweep_ms
cloud_only,stable,102,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.988,0.0,0.0,0.988,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,102,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,102,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,102,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,102,50.0,250,40.04366826061022,48.6573912500387,51.588393986457945,54.7997000394389,40.04366826061022,0.02,0.8772333455085755,0.8601589059829712,4475.0,17.9,17900.0,0.0,0.0,0.0,0.716,1.0,1.0,0.716,0.0,0.0,0.0,0.0,28.4,71.6,0.0,0.0,89,356.0,0.7015508955593143,0.7820240534412509,0.716,0.98,250,50.0
local_only,stable,103,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,103,50.0,250,50.40642489603792,88.16526502778288,101.34015997871755,104.7997000394389,50.40642489603792,0.192,0.8692120121717453,0.711678626537323,6250.0,25.0,25000.0,0.192,0.0,0.0,1.0,0.996,0.808,0.808,0.188,0.0,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.593079538697044,0.6718288876728367,0.808,0.808,250,50.0
cloud_only,stable,103,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.988,0.0,0.0,0.988,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,103,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,103,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,103,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,103,50.0,250,39.95710512120108,48.74682496574481,51.588393986457945,54.7997000394389,39.95710512120108,0.02,0.8752483838796615,0.8581739443540574,4475.0,17.9,17900.0,0.0,0.0,0.0,0.716,1.0,1.0,0.716,0.0,0.0,0.0,0.0,28.4,71.6,0.0,0.0,93,372.0,0.7003397844482033,0.7888426064381477,0.716,0.98,250,50.0
local_only,stable,104,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,104,50.0,250,50.77800307281916,87.90394501120318,101.34015997871755,104.7997000394389,50.77800307281916,0.196,0.868869349360466,0.707205106973648,6250.0,25.0,25000.0,0.196,0.0,0.0,1.0,0.984,0.804,0.804,0.18,0.0,0.016,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5816350942525994,0.6487397156983143,0.804,0.804,250,50.0
cloud_only,stable,104,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.992,0.0,0.0,0.992,0.0,0.008,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,104,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,104,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,104,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,104,50.0,250,40.115702046996354,48.611374388587635,51.588393986457945,54.7997000394389,40.115702046996354,0.02,0.8747570954561233,0.8576826559305191,4450.0,17.8,17800.0,0.0,0.0,0.0,0.712,1.0,1.0,0.712,0.0,0.0,0.0,0.0,28.799999999999997,71.2,0.0,0.0,93,372.0,0.6970445463529652,0.7824731796865555,0.712,0.98,250,50.0
local_only,stable,105,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,105,50.0,250,50.261298075274546,87.64857003116047,101.34015997871755,104.7997000394389,50.261298075274546,0.192,0.8731651366949081,0.7131485526561737,6250.0,25.0,25000.0,0.192,0.0,0.0,1.0,0.996,0.808,0.808,0.188,0.0,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5913462053637106,0.6787290999870618,0.808,0.808,250,50.0
cloud_only,stable,105,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.996,0.0,0.0,0.996,0.0,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,105,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,105,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,105,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,105,50.0,250,39.867453668471036,49.69058955383217,51.588393986457945,54.7997000394389,39.867453668471036,0.02,0.8779367920160294,0.8608623524904251,4500.0,18.0,18000.0,0.0,0.0,0.0,0.72,1.0,1.0,0.72,0.0,0.0,0.0,0.0,28.000000000000004,72.0,0.0,0.0,91,364.0,0.7005778796862985,0.7888426064381477,0.72,0.98,250,50.0
local_only,stable,106,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,106,50.0,250,50.422713032791336,87.64857003116047,101.34015997871755,104.7997000394389,50.422713032791336,0.188,0.8698377138376236,0.7149914197921753,6250.0,25.0,25000.0,0.188,0.0,0.0,1.0,0.988,0.812,0.812,0.176,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5935410771585824,0.675074845536629,0.812,0.812,250,50.0
cloud_only,stable,106,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.988,0.0,0.0,0.988,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,106,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,106,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,106,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,106,50.0,250,40.16958550109538,49.08702554100673,51.588393986457945,54.7997000394389,40.16958550109538,0.02,0.875725459933281,0.8586510204076767,4500.0,18.0,18000.0,0.0,0.0,0.0,0.72,1.0,1.0,0.72,0.0,0.0,0.0,0.0,28.000000000000004,72.0,0.0,0.0,89,356.0,0.7000043754127941,0.7861478489663204,0.72,0.98,250,50.0
local_only,stable,107,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,107,50.0,250,50.677821575912475,88.16526502778288,101.34015997871755,104.7997000394389,50.677821575912475,0.192,0.871010971903801,0.7116181926727295,6250.0,25.0,25000.0,0.192,0.0,0.0,1.0,0.984,0.808,0.808,0.176,0.0,0.016,0.0,0.0,100.0,0.0,0.0,0,0.0,0.592687092063218,0.6645612084306352,0.808,0.808,250,50.0
cloud_only,stable,107,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.984,0.0,0.0,0.984,0.0,0.016,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,107,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,107,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,107,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,107,50.0,250,40.17291787965447,49.177108145572426,51.588393986457945,54.7997000394389,40.17291787965447,0.02,0.8770595973730088,0.8599851578474045,4450.0,17.8,17800.0,0.0,0.0,0.0,0.712,1.0,1.0,0.712,0.0,0.0,0.0,0.0,28.799999999999997,71.2,0.0,0.0,91,364.0,0.6995134571356691,0.786637804870289,0.712,0.98,250,50.0
local_only,stable,108,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,108,50.0,250,51.42567078463735,88.16526502778288,101.34015997871755,104.7997000394389,51.42567078463735,0.212,0.8695306683778763,0.6941463520526886,6250.0,25.0,25000.0,0.212,0.0,0.0,1.0,0.984,0.788,0.788,0.196,0.0,0.016,0.0,0.0,100.0,0.0,0.0,0,0.0,0.5784585206346464,0.6464351731071476,0.788,0.788,250,50.0
cloud_only,stable,108,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.988,0.0,0.0,0.988,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,108,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,108,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,108,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,108,50.0,250,39.94042166559689,48.722494382195,51.588393986457945,54.7997000394389,39.94042166559689,0.02,0.875579293847084,0.8585048543214798,4325.0,17.3,17300.0,0.0,0.0,0.0,0.692,1.0,1.0,0.692,0.0,0.0,0.0,0.0,30.8,69.19999999999999,0.0,0.0,89,356.0,0.6953166317388436,0.7852379308589501,0.692,0.98,250,50.0
local_only,stable,109,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
edge_only,stable,109,50.0,250,50.38365903034287,88.16526502778288,101.34015997871755,104.7997000394389,50.38365903034287,0.188,0.8726708153486252,0.7144182090759277,6250.0,25.0,25000.0,0.188,0.0,0.0,1.0,0.988,0.812,0.812,0.176,0.0,0.012,0.0,0.0,100.0,0.0,0.0,0,0.0,0.590829538697044,0.6595493678296226,0.812,0.812,250,50.0
cloud_only,stable,109,50.0,250,82.90618080133572,95.22195500030648,103.2414129906101,107.1629999903962,82.90618080133572,1.0,0.8127137591838837,0.0,8750.0,35.0,35000.0,1.0,0.0,0.0,1.0,0.996,0.0,0.0,0.996,0.0,0.004,0.0,0.0,100.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,250,50.0
dapper,stable,109,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
deadline_greedy,stable,109,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
confidence_deadline,stable,109,50.0,250,32.90618080133572,45.22195500030648,53.2414129906101,57.1629999903962,32.90618080133572,0.024,0.8127137591838837,0.792240528345108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,0.0,0.6275289147717149,0.7387582781691062,0.0,0.976,250,50.0
oracle_feasible,stable,109,50.0,250,40.20964756625773,49.0316993458917,51.588393986457945,54.7997000394389,40.20964756625773,0.02,0.8787071870565415,0.8616327475309372,4500.0,18.0,18000.0,0.0,0.0,0.0,0.72,1.0,1.0,0.72,0.0,0.0,0.0,0.0,28.000000000000004,72.0,0.0,0.0,87,348.0,0.7034842288926477,0.7853516706223713,0.72,0.98,250,50.0
